CustomerID,Name,Region,JoinDate,SpendingScore,TierLevel
1000,Robert Gomez,West,2024-02-25,Unknown,Standard
1001,John Silva,East,2020-12-01,Unknown,Standard
1002,Mark Marshall,Central,2020-08-08,Unknown,Standard
1003,David Brennan,North,2020-05-21,Unknown,Standard
1004,Kerry Collins,North,2023-09-12,Unknown,Standard
1005,Jessica Mora,South,2021-08-05,Unknown,Standard
1006,Hannah Ray,West,2021-07-03,Unknown,Standard
1007,David Kim,West,2020-05-20,Unknown,Standard
1008,William Ramirez,East,2023-09-15,Unknown,Standard
1009,Zachary Bell Jr.,East,2023-04-20,Unknown,Standard
1010,Mike Davis,East,2022-03-23,Unknown,Standard
1011,Amanda Myers,West,2021-09-05,Unknown,Standard
1012,Tara Miller,North,2020-08-10,Unknown,Standard
1013,Alyssa Morgan,North,2022-07-22,Unknown,Standard
1014,Cindy Woods,East,2024-04-02,Unknown,Standard
1015,Jennifer Rodgers,North,2023-02-12,Unknown,Standard
1016,Andrea Roberts,East,2021-05-16,Unknown,Standard
1017,Brittney Burnett,North,2020-07-03,Unknown,Standard
1018,Edwin Garrison,South West,2020-08-31,Unknown,Standard
1019,Michelle Torres,Central,2020-11-18,Unknown,Standard
1020,Michelle Brewer,East,2021-07-14,Unknown,Standard
1021,Aaron Burnett,South,2024-02-13,Unknown,Standard
1022,Austin Gutierrez,East,2021-11-25,Unknown,Standard
1023,Dustin Medina,East,2021-06-14,Unknown,Standard
1024,Andres Avila,Central,2022-09-19,Unknown,Standard
1025,Garrett Lewis,South,2023-08-04,Unknown,Standard
1026,Gary Walls,North,2023-10-05,Unknown,Standard
1027,Anthony Schroeder,East,2020-10-04,Unknown,Standard
1028,Haley Wagner,West,2023-11-03,Unknown,Standard
1029,Gina Powers,West,2022-10-26,Unknown,Standard
1030,Alice Robinson,East,2021-08-06,Unknown,Standard
1031,Jessica Frazier,West,2021-10-20,Unknown,Standard
1032,Terri Long,East,2022-10-23,Unknown,Standard
1033,Paul Perkins,East,2022-03-16,Unknown,Standard
1034,Heather Smith,Central,2022-09-16,Unknown,Standard
1035,Lorraine Rodriguez,East,2022-09-26,Unknown,Standard
1036,Robert Bishop,South West,2020-09-14,Unknown,Standard
1037,Lisa Sanders,West,2020-06-03,Unknown,Standard
1038,Jason Ford,East,2023-10-09,Unknown,Standard
1039,Brandy Good,West,2023-05-21,Unknown,Standard
1040,Angel Lee,Central,2022-04-08,Unknown,Standard
1041,David Beltran,East,2021-01-18,Unknown,Standard
1042,Christopher Dodson,North,2023-10-30,Unknown,Standard
1043,Eric Pena,West,2022-06-30,Unknown,Standard
1044,Anita Huerta,East,2022-04-08,Unknown,Standard
1045,Dr. Susan Bailey,North,2020-10-02,Unknown,Standard
1046,Tyler Colon,Central,2021-03-03,Unknown,Standard
1047,Ashley Pearson,West,2020-10-04,Unknown,Standard
1048,Dr. Donald Proctor,North,2024-03-17,Unknown,Standard
1049,Rebecca Jordan,West,2022-10-08,Unknown,Standard
1050,Jeffrey Mclaughlin,East,2022-03-28,Unknown,Standard
1051,Amy Nguyen,Central,2024-02-13,Unknown,Standard
1052,Brandon Hinton,South West,2022-11-10,Unknown,Standard
1053,Benjamin Cline,East,2022-01-25,Unknown,Standard
1054,Laura Mcdonald,South,2022-12-03,Unknown,Standard
1055,William Benitez,East,2020-11-04,Unknown,Standard
1056,Kristina Wilson,East,2023-05-15,Unknown,Standard
1057,Kathy Hall,North,2023-10-27,Unknown,Standard
1058,Steven Jackson,Central,2020-06-26,Unknown,Standard
1059,Steve Massey,West,2020-08-06,Unknown,Standard
1060,Mr. Christopher Thompson,South,2023-04-10,Unknown,Standard
1061,Taylor Kaufman,North,2021-07-23,Unknown,Standard
1062,Ashley Harmon,South,2024-02-13,Unknown,Standard
1063,Howard Case,South West,2021-02-15,Unknown,Standard
1064,Joshua Cline,East,2024-02-19,Unknown,Standard
1065,Daniel Adams,Central,2023-07-02,Unknown,Standard
1066,Derrick Myers,North,2022-04-06,Unknown,Standard
1067,Lawrence Pearson,East,2023-04-29,Unknown,Standard
1068,Melissa Gutierrez,East,2023-12-25,Unknown,Standard
1069,Virginia Warren,North,2023-08-24,Unknown,Standard
1070,Brittany Johnson,East,2021-06-04,Unknown,Standard
1071,Christopher Frost,East,2020-08-21,Unknown,Standard
1072,Shannon Schmitt,East,2022-08-23,Unknown,Standard
1073,Matthew Clark,Central,2023-08-21,Unknown,Standard
1074,Alyssa Evans,West,2021-10-27,Unknown,Standard
1075,Joseph Chavez,North,2023-01-01,Unknown,Standard
1076,Glenn Shelton,East,2024-05-01,Unknown,Standard
1077,Amy Espinoza,North,2021-05-29,Unknown,Standard
1078,Danielle Fuller,South West,2023-12-08,Unknown,Standard
1079,Zachary Thompson Md,East,2022-09-05,Unknown,Standard
1080,Thomas Parker,South West,2023-02-28,Unknown,Standard
1081,Ryan White,South,2020-09-04,Unknown,Standard
1082,Connor Martin,Central,2023-01-05,Unknown,Standard
1083,Jacqueline Bishop,South,2020-06-05,Unknown,Standard
1084,Martha Mccall,North,2022-05-31,Unknown,Standard
1085,Steven Wright,Central,2021-08-22,Unknown,Standard
1086,Robert Rodriguez,East,2023-03-01,Unknown,Standard
1087,Carla Tran,East,2020-07-22,Unknown,Standard
1088,Lindsay Torres,East,2021-12-30,Unknown,Standard
1089,Matthew Hernandez,North,2023-04-12,Unknown,Standard
1090,Nicholas Dunlap,South,2020-10-11,Unknown,Standard
1091,Brianna Thomas,South West,2023-05-23,Unknown,Standard
1092,Timothy Hill,West,2023-09-07,Unknown,Standard
1093,Christian Medina,East,2023-02-04,Unknown,Standard
1094,Robert Jones,West,2023-11-18,Unknown,Standard
1095,Dr. Jason Scott,South,2021-04-07,Unknown,Standard
1096,Patricia Rogers,South,2024-01-10,Unknown,Standard
1097,Laura Jones,East,2023-12-07,Unknown,Standard
1098,Jeffrey Maxwell,West,2022-01-27,Unknown,Standard
1099,Lori Howard,East,2021-02-27,Unknown,Standard
1100,Michael Simon,East,2020-12-27,Unknown,Standard
1101,Ryan Martin,South West,2020-11-14,Unknown,Standard
1102,Robert Hansen,Central,2022-11-19,Unknown,Standard
1103,Megan Chandler,East,2023-06-25,Unknown,Standard
1104,David Herrera,West,2021-04-01,Unknown,Standard
1105,Taylor Clarke,Central,2023-03-11,Unknown,Standard
1106,Jennifer Ewing,East,2023-05-16,Unknown,Standard
1107,Emily Hoffman,West,2023-06-09,Unknown,Standard
1108,Sharon Bautista,Central,2022-07-31,Unknown,Standard
1109,Aaron Garcia,East,2023-07-31,Unknown,Standard
1110,Melissa Grimes,South,2024-03-14,Unknown,Standard
1111,Ronald Chavez,South West,2021-06-24,Unknown,Standard
1112,Joseph Flores,East,2021-04-03,Unknown,Standard
1113,Louis Jones,Central,2021-07-04,Unknown,Standard
1114,Grace Price,South,2022-03-25,Unknown,Standard
1115,Gina Banks,West,2023-09-16,Unknown,Standard
1116,Melissa Rivera,Central,2021-10-25,Unknown,Standard
1117,Amanda Lang,North,2024-04-14,Unknown,Standard
1118,Briana Alvarado,South,2022-03-18,Unknown,Standard
1119,Cameron Hernandez,East,2022-08-08,Unknown,Standard
1120,Daniel Meyer,South,2024-03-15,Unknown,Standard
1121,Stephanie Garrison,East,2020-08-21,Unknown,Standard
1122,Christopher Martinez,East,2021-10-07,Unknown,Standard
1123,Colleen Greene,South West,2022-08-21,Unknown,Standard
1124,Megan Novak,East,2022-12-19,Unknown,Standard
1125,Debbie Andrews,West,2021-05-22,Unknown,Standard
1126,Lee Luna,East,2021-01-19,Unknown,Standard
1127,George Edwards,Central,2023-05-12,Unknown,Standard
1128,Vincent Day,North,2022-07-03,Unknown,Standard
1129,Karina Jones,East,2023-11-05,Unknown,Standard
1130,Mary Sandoval,North,2020-10-06,Unknown,Standard
1131,Mark Gomez,West,2020-06-11,Unknown,Standard
1132,Scott Winters,West,2022-09-20,Unknown,Standard
1133,Victor Wagner,South West,2021-06-12,Unknown,Standard
1134,Joseph Aguilar,West,2023-12-05,Unknown,Standard
1135,Christopher Chen,South,2023-09-10,Unknown,Standard
1136,Scott Hernandez,South,2024-02-09,Unknown,Standard
1137,Jessica Harmon,South West,2022-11-05,Unknown,Standard
1138,Bonnie Stewart,South,2022-04-19,Unknown,Standard
1139,Heather Olson,Central,2021-04-20,Unknown,Standard
1140,Carla Flores,East,2020-09-30,Unknown,Standard
1141,David Palmer,North,2022-09-16,Unknown,Standard
1142,Marvin Hamilton,North,2022-04-23,Unknown,Standard
1143,Miss Chelsea Castro Dds,Central,2021-02-23,Unknown,Standard
1144,Brian Browning,East,2023-05-03,Unknown,Standard
1145,Stephanie Powell,East,2023-02-03,Unknown,Standard
1146,Jonathan Andrade,South West,2020-06-07,Unknown,Standard
1147,William Palmer,South West,2023-08-14,Unknown,Standard
1148,Dean Allison,West,2021-06-23,Unknown,Standard
1149,Jordan Elliott,North,2020-05-13,Unknown,Standard
1150,Bobby Hunter,North,2020-12-06,Unknown,Standard
1151,Sabrina Lester,West,2022-07-16,Unknown,Standard
1152,Thomas Garcia,East,2022-09-14,Unknown,Standard
1153,Michelle Martinez,East,2023-07-31,Unknown,Standard
1154,Edward Castillo,North,2020-10-01,Unknown,Standard
1155,Rachel Goodman,North,2023-04-10,Unknown,Standard
1156,Dennis Acevedo,East,2023-06-18,Unknown,Standard
1157,Cheryl Wu,West,2021-12-10,Unknown,Standard
1158,Kelly Gallagher,East,2024-03-02,Unknown,Standard
1159,Kelli Smith,North,2022-01-28,Unknown,Standard
1160,Phillip Soto,West,2023-04-21,Unknown,Standard
1161,David Ellis,East,2023-01-02,Unknown,Standard
1162,Deborah Rice,East,2022-01-14,Unknown,Standard
1163,Elizabeth Vaughn,West,2023-05-01,Unknown,Standard
1164,William Ramsey,North,2023-05-04,Unknown,Standard
1165,Richard Burnett,Central,2022-07-24,Unknown,Standard
1166,David Mccullough,South West,2021-12-15,Unknown,Standard
1167,Terry Frederick,North,2021-12-20,Unknown,Standard
1168,Denise Gonzales,South,2022-05-02,Unknown,Standard
1169,Michael Edwards,South West,2023-09-26,Unknown,Standard
1170,Eric Davis,North,2023-10-15,Unknown,Standard
1171,Ronald Marquez,South West,2024-04-21,Unknown,Standard
1172,Eric Barr,East,2023-02-01,Unknown,Standard
1173,David King Md,North,2022-09-14,Unknown,Standard
1174,Deborah Saunders,West,2021-12-25,Unknown,Standard
1175,Teresa Lopez,West,2021-10-20,Unknown,Standard
1176,Ashley Williams,East,2021-11-24,Unknown,Standard
1177,Katherine West,East,2020-11-01,Unknown,Standard
1178,Katherine Kerr,East,2020-11-13,Unknown,Standard
1179,Desiree Miller,East,2021-12-21,Unknown,Standard
1180,Jennifer Smith,South West,2020-10-03,Unknown,Standard
1181,Tiffany Smith,East,2024-04-07,Unknown,Standard
1182,James Gray,West,2020-07-24,Unknown,Standard
1183,Kenneth Graves,East,2020-05-08,Unknown,Standard
1184,Brittney Chen,East,2023-07-20,Unknown,Standard
